Article ID,Hashtag,Label,Datetime,LocFreq,LocFreq_N,LocalSimi,GlobalFreq,GlobalFreq_N,GlobalSimi,TagInHeadline,UniqueUser,AvgFollower,MaxFollower,MedianFollower,Trends,ExpectedLocFreq,ExpectedLocFreq_N
1927,#worldnews,0,2014-12-10 10:22:22.317826+00:00,0,0,0.28361014378853283,0.785560826596837,0.06907636425529283,0.27927733626854395,0,1,0.47821185275807665,0.35613430927442336,0.49906233754404694,2,0.3456871240434053,0.08695652173913042
1927,#200m,0,2014-12-10 10:22:26.156630+00:00,0.218104291985532,0.043478260869565216,0.27108031558359635,0.111235498812727,1.1604922034265464e-05,0.8704470302556222,1,1,0.37143347077413,0.3029663525856433,0.38762831807184867,2,0.5637914160289369,0.21739130434782608
1924,#twitter,1,2014-12-10 10:23:32.684779+00:00,0.675566811243796,0.17050691244239632,0.5824960654787933,0.759010004699538,0.049852041822844737,0.4274037706262558,1,0.894736842105263,0.5959525308145882,0.6252768779207709,0.49210153118418004,-0.5,0.5468366011726389,0.08294930875576037
1924,#tweet,0,2014-12-10 10:23:36.341089+00:00,0.536795321416637,0.07834101382488479,0.3925545562528984,0.69040269586573,0.02122706648254093,0.3007225265220509,1,1,0.3476530323433279,0.2958165310800966,0.32935029962031387,2,0.7408278770893774,0.24423963133640555
1924,#1d,1,2014-12-10 10:23:38.980801+00:00,0.44533335899398097,0.04608294930875576,0.4201747212507442,0.603766161737282,0.007220359045176564,0.3693793313697447,0,0.6,0.6132059722277694,0.4867925095441767,0.6491659790760492,-1,0,0
1924,#uk,1,2014-12-10 10:23:49.844561+00:00,0.461492975815054,0.05069124423963134,0.4431249903456688,0.879075577846611,0.22209114223712764,0.4604150156047779,1,0.833333333333333,0.5804558287514407,0.48618585380000706,0.5535745816668538,2,0.6655255314877938,0.16129032258064516
1924,#technology,0,2014-12-10 10:23:51.512956+00:00,0.597804582849941,0.11059907834101383,0.3780951384374474,0.816663981736998,0.10215427105938056,0.2700961689353623,0,0.68,0.6326541141084487,0.6459918065208864,0.49906233754404694,2,0.8018371385226817,0.34101382488479265
1924,#pakistan,0,2014-12-10 10:23:52.421966+00:00,0,0,0.15521888650796886,0.853953468413747,0.16200084329100115,0.3805277568672827,0,1,0.5484446770698803,0.4084381537534302,0.5723573787924305,2,0.20403255567274026,0.009216589861751152
1924,#technews,0,2014-12-10 10:23:53.434973+00:00,0.427632501496127,0.04147465437788018,0.40978780214448735,0.709625043062523,0.026963898204774118,0.3319813011146337,0,0.9,0.7059004267917194,0.6201600735070837,0.6905543966427935,2,0.6316650571688677,0.1336405529953917
1924,#world,0,2014-12-10 10:23:54.522539+00:00,0.427632501496127,0.04147465437788018,0.4349086534941098,0.839542418980701,0.13579798776879068,0.5288290376320092,1,0.8,0.5829906257836218,0.5233211642041264,0.5493803075672967,-1,0,0
1924,#news,0,2014-12-10 10:23:56.174539+00:00,0.637754731769852,0.1382488479262673,0.41655337416439103,0.998170280270795,0.9774021485989032,0.3539944399845801,0,0.7586206896551724,0.5733267023170207,0.5394202691668809,0.49946600585220147,-1,0,0
1924,#tech,0,2014-12-10 10:23:57.595601+00:00,0.605088592343111,0.1152073732718894,0.3981350920761159,0.87111253907224,0.2011402643519432,0.3439813672199624,0,1,0.6039396138422547,0.533557173548939,0.5623251100236668,-0.5,0.4763583822719546,0.055299539170506916
1924,#mtvstars,0,2014-12-10 10:24:01.435261+00:00,1,1,0.07466595672658714,0.955859979805256,0.5773919905306767,0.435632544910099,0,0.633802816901408,0.6067478930497961,0.6252937152751247,0.557965770431488,-0.6190476190476191,0.8207666856799587,0.3780996269475532
1924,#cricket,0,2014-12-10 10:24:06.137514+00:00,0.637754731769852,0.1382488479262673,0.2245790399176724,0.7670643094388969,0.05510751627539949,0.4825475306329172,0,0.870967741935484,0.6110606310137459,0.580484659950439,0.4563495781625307,-0.5555555555555556,0.4871500405666846,0.05888376856118791
1924,#worldcup,1,2014-12-10 10:24:10.332544+00:00,0.637754731769852,0.1382488479262673,0.29393032384473794,0.703811088297264,0.025081870191359244,0.9172635801041588,1,0.451612903225806,0.5497063352553927,0.5014731801639634,0.553469643419296,-0.9090909090909092,0.19242137277587096,0.008378718056137416
1924,#australianews,0,2014-12-10 10:24:19.374229+00:00,0,0,0.4273610029832814,0.362825834108865,0.00035201596837271915,0.4330315447358878,0,1,0.6313501409930439,0.4701795764284724,0.6588775986114046,2,0.20403255567274026,0.009216589861751152
1924,#heraldsun,0,2014-12-10 10:24:23.290056+00:00,0,0,0.4273610029832814,0.4495109400469,0.001044442983083892,0.4732340004208907,0,1,0.5257908164284597,0.39156735273626503,0.5487157886041089,2,0.20403255567274026,0.009216589861751152
1924,#generalnews,0,2014-12-10 10:24:34.701734+00:00,0.298902291424971,0.018433179723502304,0.3862435867816667,0.674737070356152,0.01746695600710199,0.4028716326341448,0,0.4,0.5227720622701556,0.3949597361594044,0.5399263107339609,-0.5,0.1701720813538141,0.0069124423963133645
1924,#unitedingdom,0,2014-12-10 10:24:36.857730+00:00,0,0,0.40570886915642057,0.616141815510488,0.008359412172015891,0.4882923265120457,0,1,0.5912616766823297,0.44032486357510625,0.6170412397004569,2,0.20403255567274026,0.009216589861751152
1922,#weatherbomb,1,2014-12-10 10:25:14.050448+00:00,1,1,0.3520706905601845,0.585788890640559,0.005772341684750444,0.4639019906657335,1,0.87719298245614,0.5600918125130714,0.5696723176650174,0.47876224331405637,0.5,1,1
1922,#bomb,0,2014-12-10 10:25:16.333405+00:00,0.171441600573913,0.017857142857142856,0.37904537138607264,0.422275372877356,0.0007427150101929897,0.5354494269625946,1,1,0.6011418443388812,0.4838955754709641,0.6273521919229234,2,0.4431701085471809,0.08928571428571429
1922,#news,0,2014-12-10 10:25:18.581017+00:00,0.614611709121094,0.19642857142857145,0.4040387564425089,0.998170280270795,0.9774021485989032,0.3970413037777701,0,0.8333333333333334,0.5215320860892654,0.46014320538587383,0.5021405649051387,-1,0,0
1922,#weather,1,2014-12-10 10:25:19.771993+00:00,0.398075069005027,0.07142857142857142,0.4019356709970726,0.7018793742081639,0.02448609193134741,0.41857018363967613,1,1,0.5945140132104317,0.4838955754709641,0.5881479198603131,2,0.6698035769782944,0.25
1922,#uk,1,2014-12-10 10:25:21.265050+00:00,0.941532084951562,0.7857142857142857,0.3888792832528461,0.879082716182133,0.22211086999408167,0.38680192337461855,1,0.911111111111111,0.5321783766340464,0.5067240371712871,0.4782437811661501,0,0.9415320849515618,0.7857142857142857
1922,#waves,0,2014-12-10 10:25:22.549524+00:00,0.171441600573913,0.017857142857142856,0.3322478765942037,0.42904897406071696,0.0008084762350538276,0.24369740066767365,1,1,0.567295858211555,0.4601182858692618,0.5920304890923331,2,0.4431701085471809,0.08928571428571429
1922,#wednesday,0,2014-12-10 10:25:30.502403+00:00,0,0,0.04235449122493929,0.487297760857112,0.0016749770802789825,0.4689132206909753,1,1,0.3910790778265893,0.2912447202012572,0.4081304919964922,2,0.2717285079732675,0.03571428571428571
1922,#usa,0,2014-12-10 10:25:32.981767+00:00,0.342883201147827,0.05357142857142857,0.24812515173290176,0.864880233940632,0.18613138686131386,0.3758593384843651,0,0.5,0.44675400590307346,0.34127804455963995,0.4779833298575872,2,0.6146117091210943,0.19642857142857145
1922,#operacaobetalab,0,2014-12-10 10:25:38.146252+00:00,0.171441600573913,0.017857142857142856,0.25073773341325084,0.740912147295127,0.03959599398091377,0.39522387861487696,0,1,0.7183606095794935,0.5753089879151256,0.7496818051426971,2,0.4431701085471809,0.08928571428571429
1922,#teamfollowback,0,2014-12-10 10:25:40.598715+00:00,0,0,0.25313202402254803,0.802133749006564,0.08492481944675469,0.23374180151983445,0,1,0.45900712367365487,0.3418321482388143,0.4790202642798773,2,0.2717285079732675,0.03571428571428571
1922,#sdv,0,2014-12-10 10:25:43.537557+00:00,0.171441600573913,0.017857142857142856,0.25073773341325084,0.739600344500321,0.038953854961684416,0.41793592997639534,0,1,0.7183606095794935,0.5753089879151256,0.7496818051426971,2,0.4431701085471809,0.08928571428571429
1922,#timbeta,0,2014-12-10 10:25:46.264925+00:00,0.171441600573913,0.017857142857142856,0.25073773341325084,0.738525549695166,0.03843550177748722,0.4126418866082137,0,1,0.7183606095794935,0.5753089879151256,0.7496818051426971,2,0.4431701085471809,0.08928571428571429
1922,#laposcheni,0,2014-12-10 10:25:54.460390+00:00,0,0,0.4931723936558285,0.540570531826167,0.003257114784283841,0.24612050751994194,0,1,0.5278937942596547,0.39313348405026854,0.5509104582388876,2,0.2717285079732675,0.03571428571428571
1922,#livebbc,0,2014-12-10 10:26:01.208332+00:00,0,0,0.4550521503367808,0.488763362355772,0.0017059235390370234,0.2771092040251532,0,1,0.3431881739835888,0.2555793684073043,0.3581514998800503,2,0.2717285079732675,0.03571428571428571
1922,#world,0,2014-12-10 10:26:08.319638+00:00,0,0,0.438288404467622,0.838652236574874,0.13387438058728646,0.21807108094249567,0,1,0.45826308149592165,0.34127804455963995,0.4782437811661501,2,0.2717285079732675,0.03571428571428571
1922,#uknews,0,2014-12-10 10:26:15.299024+00:00,0.171441600573913,0.017857142857142856,0.4467699644785691,0.693391823038837,0.02189848787865893,0.3290857343636897,0,1,0.6041402153580847,0.45319890611855485,0.6304812947275439,2,0.4431701085471809,0.08928571428571429
1919,#china,1,2014-12-10 10:26:44.582189+00:00,0.938210337562184,0.78,0.4114444384786148,0.787042747081454,0.07066087985796014,0.326095619442867,1,0.975,0.7931042328348278,0.7653763588562876,0.49946600585220147,-1,0,0
1919,#unity4malaysia,0,2014-12-10 10:26:46.361060+00:00,0.494912626048223,0.12,0.3964356355373565,0.736186134465394,0.037526139277964096,0.4281713876037881,0,1,0.4605438449651755,0.4139063135250233,0.44074995472467865,2,0.7743279387529456,0.4
1919,#prkdr,0,2014-12-10 10:26:52.041701+00:00,0.494912626048223,0.12,0.3964356355373565,0.741656495475617,0.0401696587098047,0.4430879101257697,0,1,0.4605438449651755,0.4139063135250233,0.44074995472467865,2,0.7743279387529456,0.4
1919,#bcpoli,0,2014-12-10 10:26:53.461723+00:00,0.279415312704722,0.04,0.4872298297096652,0.499126988468692,0.001960939041231012,0.1467895337981034,0,0.666666666666667,0.6688038230721061,0.5156658052237114,0.6822023333505328,2,0.5588306254094444,0.16
1919,#world,0,2014-12-10 10:26:54.457254+00:00,0.58562746878442,0.18,0.3566209481497015,0.839542418980701,0.13579798776879068,0.28620410788207395,0,1,0.6350708920882187,0.5743758954937487,0.5692909801342461,2,0.8650427814891417,0.58
1919,#news,0,2014-12-10 10:26:55.511881+00:00,1,1,0.3409028672689671,0.998170280270795,0.9774021485989032,0.3362097449388905,0,0.7647058823529411,0.5863228445010753,0.5667790284085245,0.5448461914523911,-1,0,0
1919,#dollars,0,2014-12-10 10:26:56.558701+00:00,0.455706747093604,0.1,0.44547507462562697,0.283402841444874,0.00013020319589662654,0.9867420870685596,1,1,0.8811502745905601,0.7621148206301211,0.42554394376261195,2,0.7351220597983265,0.34
1919,#yeremiito21,0,2014-12-10 10:27:04.218372+00:00,0.865042781489142,0.58,0.07862262224084969,0.6993942103691341,0.023740382718484908,0.30674799183668294,0,0.652173913043478,0.5138620971624099,0.4590874470175405,0.46831055945351774,2,1,1
1919,#teambrianmundial,0,2014-12-10 10:27:07.602609+00:00,0.808289615871368,0.46,0.0819703687815532,0.534254441925778,0.0030380745709212864,0.5037499066892879,0,0.666666666666667,0.544298566850005,0.4414287894749685,0.5586097854650541,2,1,1
1919,#sebheupdate,0,2014-12-10 10:27:10.031430+00:00,0.671204060437105,0.26,0.1486008256013287,0.710234152729727,0.027169066877096075,0.3887861297459369,0,1,0.36707089862839576,0.38071107382679303,0.33682866429793973,2,0.9506193731418277,0.82
1919,#follow,0,2014-12-10 10:27:12.075895+00:00,0.631998181482486,0.22,0.20718810406789445,0.835228068706444,0.12869994081672914,0.4427296530367775,0,0.583333333333333,0.6290657039378414,0.5681329126003388,0.5847615854498752,2,0.9114134941872086,0.7
1919,#chinanow,0,2014-12-10 10:27:22.270897+00:00,0,0,0.4968948099608148,0.53795852882153,0.003152670485975452,0.3660237436368735,0,1,0.3043307625050673,0.22664144619295035,0.3175998688580727,2,0.2794153127047222,0.04
1919,#journalist,0,2014-12-10 10:27:25.314625+00:00,0,0,0.45533160437387504,0.434227509581538,0.0008626325378803996,0.2260390431821265,0,1,0.2203873260958683,0.16412702382702196,0.2299964199802628,-1,0,0
1919,#corruption,1,2014-12-10 10:27:29.739942+00:00,0.176291434388882,0.02,0.4547111507132507,0.558342080657242,0.004065591019337668,0.16982190720091264,1,1,0.47310766512063,0.3921202242345548,0.49373560254382476,-1,0,0
1919,#henkilfeed,0,2014-12-10 10:27:35.845873+00:00,0,0,0.4303945839481317,0.479539117463204,0.001520244786488776,0.2530782624525525,0,1,0.46809469306845125,0.34859985010720873,0.48850406021384213,2,0.2794153127047222,0.04
1919,#sprnch,0,2014-12-10 10:27:37.898752+00:00,0,0,0.4225327890869231,0.492487850766498,0.0017871579932768821,0.2321066845429014,0,1,0.5928357464476977,0.44149710605593556,0.618683940382239,2,0.2794153127047222,0.04
1919,#stories,0,2014-12-10 10:27:39.950103+00:00,0,0,0.4225327890869231,0.575017249304448,0.005005589704113171,0.2296309948819654,0,1,0.44732792843686364,0.3331344087232696,0.4668318451892803,2,0.2794153127047222,0.04
1919,#bnews,0,2014-12-10 10:27:42.400097+00:00,0.176291434388882,0.02,0.4223660384352533,0.573136551070997,0.004889540483770515,0.4087629071801305,0,0.5,0.6477949365076475,0.4824263575527271,0.6760394026165089,2,0.4557067470936043,0.1
1912,#bringontheroadagaintourtonz,0,2014-12-10 10:28:34.426224+00:00,0.539315479451375,0.07692307692307693,0.1658888546896523,0.460771154141384,0.0012152298283685144,0.9999999999999998,0,0.0526315789473684,0.41511339549364074,0.30934492445660766,0.43304769335611865,-1,0,0
1912,#bring1dtonz,0,2014-12-10 10:28:53.150047+00:00,0.582105330544701,0.09829059829059827,0.1815314515537292,0.511515608511578,0.002288419806667982,0.9568613850448788,0,0.25,0.5228144769773321,0.5091137743828195,0.4332715900470528,-0.7142857142857143,0.3526441442971674,0.025030525030525032
1912,#nz,1,2014-12-10 10:28:59.176646+00:00,0.574309937596182,0.09401709401709403,0.2830195637838081,0.609687499188376,0.007772736239889525,0.7777095836076521,0,0.347826086956522,0.5994745786038228,0.6266059633595054,0.17249731498519708,1,0.7012696085756375,0.19230769230769232
1912,#demiworldtour,0,2014-12-10 10:29:05.647496+00:00,1,1,0.1990713234913806,0.63173010259429,0.010226869204971395,0.9991886665057612,0,0.982905982905983,0.6739304239025207,0.7515152695739358,0.5767543828376179,-0.5,0.8730403290205442,0.4978632478632479
1912,#sex,0,2014-12-10 10:29:11.356181+00:00,0.42175089794431,0.038461538461538464,0.1673623952317004,0.758146763849824,0.04931939238508581,0.4413125944163663,1,1,0.36549705308794733,0.3208756747239734,0.3597942005618324,2,0.6229772155506433,0.12393162393162395
1912,#pussy,0,2014-12-10 10:29:13.459603+00:00,0.42175089794431,0.038461538461538464,0.1673623952317004,0.684372152831887,0.019692246991517063,0.6183057731079443,0,1,0.36549705308794733,0.3208756747239734,0.3597942005618324,2,0.6229772155506433,0.12393162393162395
1912,#porn,0,2014-12-10 10:29:15.710724+00:00,0.42175089794431,0.038461538461538464,0.1673623952317004,0.757176605395388,0.048727559676464784,0.5493241004144417,0,1,0.36549705308794733,0.3208756747239734,0.3597942005618324,2,0.6229772155506433,0.12393162393162395
1912,#retweetandfollowme,0,2014-12-10 10:29:21.134398+00:00,0,0,0.3328161203919319,0.573579339864162,0.0049166186351838025,0.26502959587238256,0,1,0.3254509559767481,0.2423700933822628,0.3396409225512603,2,0.20122631760633344,0.008547008547008548
1912,#wakeup,0,2014-12-10 10:29:23.989751+00:00,0,0,0.3275827657156606,0.527803985768202,0.002777444673534201,0.3461753847604678,0,1,0.37363143363948587,0.2782510968203172,0.3899221141772631,2,0.20122631760633344,0.008547008547008548
1912,#followback,0,2014-12-10 10:29:28.751818+00:00,0,0,0.32484792440229,0.732889755792806,0.03582826262712225,0.3383629641456681,0,1,0.7628804236833532,0.5681329126003388,0.796142724849216,2,0.20122631760633344,0.008547008547008548
1912,#follow,0,2014-12-10 10:29:37.057721+00:00,0.201226317606333,0.008547008547008548,0.3112217264611601,0.835228068706444,0.12869994081672914,0.3449297877773931,0,1,0.6911877918275479,0.5681329126003388,0.6387677751740678,2,0.4024526352126669,0.034188034188034185
1912,#america,0,2014-12-10 10:29:45.003956+00:00,0,0,0.31740475985304145,0.685490113511563,0.01984441667859395,0.4048288924850532,0,1,0.3977533117150304,0.29621516094229505,0.41509572873512696,2,0.20122631760633344,0.008547008547008548
1912,#truth,0,2014-12-10 10:29:47.241132+00:00,0,0,0.3275827657156606,0.655865836799171,0.013717017844501779,0.3241719278128109,0,1,0.37363143363948587,0.2782510968203172,0.3899221141772631,2,0.20122631760633344,0.008547008547008548
1912,#newsinfomedia,0,2014-12-10 10:29:53.210647+00:00,0,0,0.30865974913827826,0.590927211157903,0.006104188990023635,0.24426622852495675,0,1,0.6149777062815187,0.45798668389872715,0.641791310408183,2,0.20122631760633344,0.008547008547008548
1914,#china,1,2014-12-10 10:30:37.078822+00:00,0.951001182403088,0.8333333333333334,0.5121396847849172,0.787042747081454,0.07066087985796014,0.4771036375618686,1,0.774193548387097,0.6642355742672493,0.6705105183770179,0.5000678489296221,-1,0,0
1914,#japan,1,2014-12-10 10:30:40.011417+00:00,1,1,0.5526058487561433,0.757365084844696,0.04884198066679818,0.42253586054491743,1,0.756756756756757,0.6576089766722462,0.6705105183770179,0.5232799393551001,-1,0,0
1914,#breakingnews,0,2014-12-10 10:30:41.192562+00:00,0.30424737289683,0.05555555555555555,0.5001748518240744,0.826023551487277,0.1147721444071809,0.2979088347682954,0,0.666666666666667,0.47403255122486887,0.37363141568823516,0.5232799393551001,2,0.6084947457936597,0.2222222222222222
1914,#news,0,2014-12-10 10:30:42.666550+00:00,0.749961717938679,0.3888888888888889,0.4726718196062273,0.998170280270795,0.9774021485989032,0.3321763106579826,0,0.8666666666666667,0.575559417625449,0.5239519156003726,0.5324269501463086,2,1,1
1914,#business,0,2014-12-10 10:30:43.656418+00:00,0.80045346580022,0.4722222222222222,0.4018393140891875,0.845970357623435,0.14710593805484318,0.3762535486555114,0,0.888888888888889,0.6578397295630964,0.6146962209343717,0.5916337390002027,-1,0,0
